== 0724245	cosmo			"Oh... yeah. I got my new plates. But they mixed them up. Somebody got mine and I got their vanity plates. I'm Cosmo Kramer, the Assman!"	
== 0724245	cosmo			"You meet a proctologist at a party, don't walk away. Plant yourself there, because you will hear the funniest stories you've ever heard."	
== 0724245	cosmo			"Every proctologist story ends in the same way: 'It was a million to one shot, Doc. Million to one.'"						
== 0000632	jerry			"The key to eating a black and white cookie is that you wanna get some black and some white in each bite."					
== 0000632	jerry			"Nothing mixes better than vanilla+chocolate. Yet racial harmony eludes us. If we would only look to the cookie, our problems would be solved"	
== 0000030	cougar_mom		"I find pastrami to be the most sensual of all the salted, cured meats." 									
== 0000506	elainebenes		"I'm not a lesbian. I hate men, but I'm not a lesbian."												
== 0000506	jerry			"Sex has taken place when the nipple makes its first appearance."										
== 0000632	jerry			"@AvisRental You better give me the insurance. Because I'm gonna beat the hell out of this car."						
== 0000632	jerry			"@costanza81 #belly Helllllooooo. La, la, la."													
== 0000632	jerry			"Anytime someone says, 'Ooh, this is so good - what's in this?' the answer invariably comes back, 'cinnamon.' Cinnamon. Again and again."	
== 0000632	jerry			"@elainebenes Breaking up is like knocking over a coke machine. Can't do it in one push, you got to rock it back and forth a few times."	
== 0000632	jerry			"Don't cast aspersions on someone for just wearing a cape. Superman wore a cape. I'll be damned if I'll let you say anything bad about him."	
== 0000632	jerry			"Elaine, you don't understand! This isn't plans 1 through 8. This is Plan 9. This is the one that worked. The worst movie ever made."		
== 0000632	jerry			"I can't sleep, I can't leave the house, I'm climbin' the walls. Meanwhile, I'm dating a virgin, I'm in this contest, something's gotta give!"	
== 0000632	jerry			"I had a dream last night that a hamburger was eating me."											
== 0000632	jerry			"I think that's what's good for the goose is good for the gander. What's a gander? It's a goose that's had the ol' switcheroo pulled on it."	
== 0000632	jerry			"I'm not gay. Not that there's anything wrong with that."											
== 0000632	jerry			"Looking at cleavage is like looking at the sun. You don't stare at it. It's too risky. Ya get a sense of it and then you look away."		
== 0000632	jerry			"People don't just bump into each other and have sex. This isn't Cinemax."									
== 0000632	jerry			"People with guns don't understand. That's why they get guns. Too many misunderstandings."							
== 0000632	jerry			"That... is one magic loogie."															
== 0000632	jerry			"The road less taken is less taken for a reason."												
== 0000632	jerry			"The thing about birthday parties is that the first birthday party you have and the last birthday party you have are actually quite similar."	
== 0001431	Newman			"I'll tell you a little secret about zip codes: they're meaningless."										
== 0001431	Newman			"Just remember, when you control the mail, you control... information."										
== 0001431	Newman			"Keith Hernandez! I despise that man!"														
== 0001431	Newman			"My mail truck was just ambushed by a band of backwoods mail-hating survivalists."								
== 0001431	Newman			"The mail never stops. Just keeps coming and coming. Every day. Then the barcode reader breaks. Then it's Publisher's Clearinghouse day."	
== 0004517	costanza81		"@ElaineBenes Just saw your dance from the office party. Sweet fancy Moses"									
== 0004517	costanza81		"@cushman Before that, I was in real estate. I quit because the boss wouldn't let me use his private bathroom. That was it."			
== 0004517	costanza81		"@cushman My last job was in publishing. I got fired for having sex in my office with the cleaning woman."					
== 0004517	costanza81		"A donation has been made in your name to the Human Fund"											
== 0004517	costanza81		"Alright, that's it for me, you've been great! Good night, everybody."										
== 0004517	costanza81		"Divorce is always hard. Especially on the kids. 'Course I am the result of my parents having stayed together so ya never know."		
== 0004517	costanza81		"Do you ever get down on your knees and thank God you know me and have access to my dementia?"							
