key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper
Portsmouth Herald	Obama		Gore	Clinton					1			NH	Portsmouth	Portsmouth Herald
Yankton Daily Press and Dakotan				Dole					1			SD	Yankton	Yankton Daily Press and Dakotan
Eagle	Obama								0			TX	Bryan	Eagle
Fort Collins Coloradoan	Obama		Gore						1			CO	Fort Collins	Fort Collins Coloradoan
Times Record News	McCain	none							0			TX	Wichita Falls	Times Record News
LaCrosse Tribune	Obama								9			WI	LaCrosse	LaCrosse Tribune
Manhattan Mercury				Dole					1			KS	Manhattan	Manhattan Mercury
Martinsville Daily Reporter				Dole					1			IN	Martinsville	Martinsville Daily Reporter
San Angelo Standard-Times	Obama		Bush						1			TX	San Angelo	San Angelo Standard-Times
Hopkinsville Kentucky New Era				Dole					1			KY	Hopkinsville	Hopkinsville Kentucky New Era
Rochester Democrat and Chronicle	Obama		Gore						1			NY	Rochester	Rochester Democrat and Chronicle
Honolulu Advertiser		Kerry	Gore	Clinton					0			HI	Honolulu	Honolulu Advertiser
Akron Beacon-Journal	Obama	Kerry	Gore						0			OH	Akron	Akron Beacon-Journal
Statesman-Journal	Obama	Kerry	Gore	Clinton					0			OR	Salem	Statesman-Journal
Register-Guard	Obama	Kerry	Gore						0			OR	Eugene	Register-Guard
Liberal Southwest Daily Times				Dole					1			KS	Liberal	Liberal Southwest Daily Times
Post-Crescent			Gore						1			WI	Appleton	Post-Crescent
Cullman Times				Dole					1			AL	Cullman	Cullman Times
Hays Daily News	Obama								1			KS	Hays	Hays Daily News
Sullivan Daily Times				Clinton					1			IN	Sullivan	Sullivan Daily Times
Orlando Sentinel	Obama	Kerry	Bush						0			FL	Orlando	Orlando Sentinel
Arizona Daily Star		Kerry	Gore	Clinton					0			AZ	Tucson	Arizona Daily Star
News-Sentinel			Bush						1			IN	Fort Wayne	News-Sentinel
Quad-City Times	Obama		Bush						1			IA	Davenport	Quad-City Times
Metrowest Daily News			Gore						1			MA	Framingham	Metrowest Daily News
Berkshire Eagle	Obama		Gore						1			MA	Pittsfield	Berkshire Eagle
Repository	Obama	Bush	Bush						0			OH	Canton	Repository
Mason City Globe Gazette	Obama	Bush							0			IA	Mason City	Mason City Globe Gazette
Wooster Daily Record				Dole					1			OH	Wooster	Wooster Daily Record
Boca Raton News			Gore						1			FL	Boca Raton	Boca Raton News
New York Observer				Dole					1			NY	New York City	New York Observer
Chronicle	McCain			Dole					1			WA	Centralia	Chronicle
Lawrence Journal-World				Dole					1			KS	Lawrence	Lawrence Journal-World
Tuscaloosa News	Obama	Kerry	Gore						0			AL	Tuscaloosa	Tuscaloosa News
Ithaca Journal			Gore						1			NY	Ithaca	Ithaca Journal
Free Lance-Star			Bush						1			VA	Fredericksburg	Free Lance-Star
St. Johnsbury Caledonian-Record				Dole					1			VT	Saint Johnsbury	St. Johnsbury Caledonian-Record
Huntington Herald-Dispatch	Obama	Kerry	Gore						0			WV	Huntington	Huntington Herald-Dispatch
Palatka Daily News	McCain								0			FL	Palatka	Palatka Daily News
Iowa City Press-Citizen			Gore						1			IA	Iowa City	Iowa City Press-Citizen
Alliance Review				Dole					1			OH	Alliance	Alliance Review
Intelligencer Journal	Obama								1			PA	Lancaster	Intelligencer Journal
Patriot Ledger			Bush						1			MA	Quincy	Patriot Ledger
Daily Reflector	Obama	Kerry							0			NC	Greenville	Daily Reflector
Marietta Times			Bush						1			OH	Marietta	Marietta Times
Buffalo News	Obama	Kerry	Gore						0			NY	Buffalo	Buffalo News
Clinton Herald				Dole					1			IA	Clinton	Clinton Herald
Star-Ledger	Obama	Kerry	Gore	Clinton					0			NJ	Newark	Star-Ledger
Elko Daily Free Press	McCain			Dole					1			NV	Elko	Elko Daily Free Press
Aspen Daily News	Obama	Kerry							0			CO	Aspen	Aspen Daily News
Willoughby News-Herald				Dole					1			OH	Willoughby	Willoughby News-Herald
Kalamazoo Gazette			Bush						1			MI	Kalamazoo	Kalamazoo Gazette
Asbury Park Press	Obama	Bush	Bush	Clinton					9			NJ	Asbury Park	Asbury Park Press
Daily Southtown			Gore						1			IL	Tinley Park	Daily Southtown
McPherson Sentinel				Dole					1			KS	McPherson	McPherson Sentinel
Charlotte Observer	Obama	Kerry	Gore	Clinton					0			NC	Charlotte	Charlotte Observer
Daily Times-Call	McCain	Bush							0			CO	Longmont	Daily Times-Call
Santa Fe New Mexican	Obama	Kerry		Clinton					0			NM	Santa Fe	Santa Fe New Mexican
Tulsa World		Bush	Bush	Dole					0			OK	Tulsa	Tulsa World
Sacramento Bee	Obama	Kerry	Gore	Clinton					0			CA	Sacramento	Sacramento Bee
Green Bay News Chronicle				Clinton					1			WI	Green Bay	Green Bay News Chronicle
Bradenton Herald	McCain	Kerry	Bush						0			FL	Bradenton	Bradenton Herald
Baltimore Sun	Obama	Kerry	Gore						1			MD	Baltimore	Baltimore Sun
Claremont Eagle Times	McCain								1			NH	Claremont	Claremont Eagle Times
Wyoming Tribune-Eagle			Bush						1			WY	Cheyenne	Wyoming Tribune-Eagle
Knoxville News-Sentinel	McCain		Bush	Dole					0			TN	Knoxville	Knoxville News-Sentinel
Gillette News-Record				Dole					1			WY	Gillette	Gillette News-Record
Palladium-Item	Obama	Bush							0			IN	Richmond	Palladium-Item
Albany Times-Union	Obama		Gore						1			NY	Albany	Albany Times-Union
Wall Street Journal									0			NY	New York City	Wall Street Journal
State Journal-Register			Bush						1			IL	Springfield	State Journal-Register
Michigan Chronicle	Obama	none							0			MI	Detroit	Michigan Chronicle
Hollister Free Lance				Clinton					1			CA	Hollister	Hollister Free Lance
Contra Costa Times	Obama	Kerry	Bush						0			CA	Walnut Creek	Contra Costa Times
Connecticut Post			Bush	Dole					1			CT	Bridgeport	Connecticut Post
Record (Stockton)	Obama	Bush	Bush						1			CA	Stockton	Record (Stockton)
Springfield News-Sun	Obama	Kerry							0			OH	Springfield	Springfield News-Sun
Messenger	McCain	Bush							0			IA	Fort Dodge	Messenger
Daily Review	Obama	Kerry		Clinton					0			CA	Hayward	Daily Review
Daily Sentinel	McCain	Bush	Bush						0			CO	Grand Junction	Daily Sentinel
Dispatch			Bush						1			IL	Moline	Dispatch
Chicago Tribune	Obama	Bush	Bush	Dole					0			IL	Chicago	Chicago Tribune
Marin Independent-Journal	Obama	Kerry	Gore						9			CA	Marin County	Marin Independent-Journal
Desert Sun	McCain		Bush						1			CA	Palm Springs	Desert Sun
Commercial Appeal	Obama	Kerry	Bush	Dole					0			TN	Memphis	Commercial Appeal
Blackwell Journal-Tribune				Dole					1			OK	Blackwell	Blackwell Journal-Tribune
High Point Enterprise			Bush						1			NC	High Point	High Point Enterprise
Emporia Gazette			Gore						1			KS	Emporia	Emporia Gazette
Pittsburg Morning Sun				Dole					9			KS	Pittsburg	Pittsburg Morning Sun
Oklahoman	McCain	Bush	Bush	Dole								OK	Oklahoma City	Oklahoman
Midland Reporter-Telegram				Dole					1			TX	Midland	Midland Reporter-Telegram
Ann Arbor News			Bush						1			MI	Ann Arbor	Ann Arbor News
Paris News				Dole					1			TX	Paris	Paris News
San Jose Mercury News	Obama	Kerry	Gore	Clinton					0			CA	San Jose	San Jose Mercury News
Beaver County Times			Gore						9			PA	Beaver County	Beaver County Times
el Diario	Obama	Kerry							0			NY	New York City	el Diario
Ocala Star-Banner			Gore						1			FL	Ocala	Ocala Star-Banner
Milwaukee Journal Sentinel	Obama			Dole					0			WI	Milwaukee	Milwaukee Journal Sentinel
Rockford Register Star	Obama	Kerry	Bush						0			IL	Rockford	Rockford Register Star
Dalhart Daily Texan				Dole					1			TX	Dalhart	Dalhart Daily Texan
Muskogee Daily Phoenix	Obama	Kerry	Bush						2			OK	Muskogee	Muskogee Daily Phoenix
Dayton Daily News	Obama	Kerry	Gore	Clinton					0			OH	Dayton	Dayton Daily News
Spartanburg Herald-Journal	McCain		Bush						1			SC	Spartanburg	Spartanburg Herald-Journal
Traverse City Record-Eagle				Clinton					1			MI	Traverse City	Traverse City Record-Eagle
Gainesville Sun			Gore						1			FL	Gainesville	Gainesville Sun
Norwalk Reflector				Clinton					1			OH	Norwalk	Norwalk Reflector
Napa Valley Register	McCain	Bush							0			CA	Napa	Napa Valley Register
Amarillo Globe-News	McCain	Bush							2			TX	Amarillo	Amarillo Globe-News
West Chester Daily Local News				Dole					1			PA	West Chester	West Chester Daily Local News
Kerrville Daily Times	McCain			Dole					0			TX	Kerrville	Kerrville Daily Times
Salem Evening News			Gore						1			MA	Salem	Salem Evening News
Grand Forks Herald			Gore						1			ND	Grand Forks	Grand Forks Herald
Galveston County Daily News	McCain		Bush						1			TX	Galveston	Galveston County Daily News
Daily News Record	McCain		Bush						0			VA	Harrisonburg	Daily News Record
Mitchell Daily Republic				Dole					1			SD	Mitchell	Mitchell Daily Republic
Union News									1			MA	Springfield	Union News
Shenandoah Valley News Today				Dole					9			IA	Shenandoah Valley	Shenandoah Valley News Today
Saginaw News	Obama								1			MI	Saginaw	Saginaw News
Nashville Banner				Clinton					1			TN	Nashville	Nashville Banner
Daytona Beach News-Journal	Obama	Kerry	Gore	Clinton					0			FL	Daytona Beach	Daytona Beach News-Journal
Bennington Banner	Obama								1			VT	Bennington	Bennington Banner
Pawtucket Times				Dole					1			RI	Pawtucket	Pawtucket Times
Bowling Green Daily News	McCain								1			KY	Bowling Green	Bowling Green Daily News
Taunton Daily Gazette				Clinton					1			MA	Taunton	Taunton Daily Gazette
Hutchinson News			Gore	Dole					1			KS	Hutchinson	Hutchinson News
Albuquerque Journal			Bush	Dole					0			NM	Albuquerque	Albuquerque Journal
Ardmore Daily Ardmoreite				Dole					1			OK	Ardmore	Ardmore Daily Ardmoreite
New York Times	Obama	Kerry	Gore	Clinton					0			NY	New York City	New York Times
Chicago Sun-Times	Obama	Kerry	Bush	Clinton					0			IL	Chicago	Chicago Sun-Times
Quincy Herald-Whig			Bush						1			IL	Quincy	Quincy Herald-Whig
Ventura County Star			Bush	Dole					1			CA	Ventura	Ventura County Star
San Francisco Chronicle	Obama	Kerry	Gore						0			CA	San Francisco	San Francisco Chronicle
South Bend Tribune				Clinton					1			IN	South Bend	South Bend Tribune
Coos Bay World				Dole					1			OR	Coos Bay	Coos Bay World
Lakeland Ledger	Obama	Bush	Bush						1			FL	Lakeland	Lakeland Ledger
Marietta Daily Journal			Bush						1			GA	Marietta	Marietta Daily Journal
Belleville News-Democrat				Dole					1			IL	Belleville	Belleville News-Democrat
Southwest Times			Bush						1			VA	Pulaski	Southwest Times
Thomasville Times-Enterprise				Dole					1			GA	Thomasville	Thomasville Times-Enterprise
Sarasota Herald-Tribune	Obama	Kerry	Gore						0			FL	Sarasota	Sarasota Herald-Tribune
Lexington Herald-Leader	Obama	Kerry	Gore						0			KY	Lexington	Lexington Herald-Leader
Long Beach Press Telegram	Obama	Bush	Gore						0			CA	Long Beach	Long Beach Press Telegram
Gloucester County Times	Obama								1			NJ	Woodbury	Gloucester County Times
Columbia Daily Tribune	Obama	Kerry	Bush	Dole					0			MO	Columbia	Columbia Daily Tribune
News-Press			Bush						1			FL	Fort Myers	News-Press
Talladega Daily Home				Clinton					1			AL	Talladega	Talladega Daily Home
Columbian	Obama	Bush	Bush						0			WA	Vancouver	Columbian
Grand Island Independent				Dole					1			NE	Grand Island	Grand Island Independent
Ridgecrest Daily Independent				Dole					1			CA	Ridgecrest	Ridgecrest Daily Independent
Daily Star	Obama	Kerry	Gore						0			NY	Oneonta	Daily Star
Bremerion Sun				Dole					9			WA	Bremerion	Bremerion Sun
Lynchburg News-Advance	McCain								1			VA	Lynchburg	Lynchburg News-Advance
Houston Chronicle	Obama	Bush	Bush	Dole					0			TX	Houston	Houston Chronicle
Washington DC Examiner	McCain	none							0			DC	Washington	Washington DC Examiner
Bay City News	Obama								1			MI	Bay City	Bay City News
Des Moines Register	Obama	Kerry	Gore	Clinton					0			IA	Des Moines	Des Moines Register
Ashland Daily Tidings	Obama			Clinton					1			OR	Ashland	Ashland Daily Tidings
Inland Valley Daily Bulletin	Obama	Bush		Dole					0			CA	Ontario	Inland Valley Daily Bulletin
Florence Times Daily	Obama								1			AL	Florence	Florence Times Daily
Tri-City Herald	Obama	Kerry	Bush						0			WA	Kennewick	Tri-City Herald
North Adams Transcript	Obama								0			MA	North Adams	North Adams Transcript
Fort Worth Star-Telegram	Obama	Bush	Bush	Dole					0			TX	Fort Worth	Fort Worth Star-Telegram
Charleston Gazette	Obama	Kerry	Gore	Clinton					0			WV	Charleston	Charleston Gazette
Columbus Dispatch	McCain	Bush	Bush	Dole					0			OH	Columbus	Columbus Dispatch
Cumberland Times-News				Dole					1			MD	Cumberland	Cumberland Times-News
Rutland Herald			Gore						1			VT	Rutland	Rutland Herald
Standard-Times	Obama	Kerry							0			MA	New Bedford	Standard-Times
