1901     	       68431	     0.065 MiB
1902     	       68608	     0.065 MiB
1903     	       67421	     0.064 MiB
1904     	       67010	     0.064 MiB
1905     	       64690	     0.062 MiB
1906     	       54831	     0.052 MiB
1907     	       54656	     0.052 MiB
1908     	       67304	     0.064 MiB
1909     	       77320	     0.074 MiB
1910     	       77404	     0.074 MiB
1911     	       81966	     0.078 MiB
1912     	       81323	     0.078 MiB
1913     	       93157	     0.089 MiB
1914     	       93532	     0.089 MiB
1915     	       94039	     0.090 MiB
1916     	       24291	     0.023 MiB
1917     	       96379	     0.092 MiB
1918     	       91360	     0.087 MiB
1919     	       83595	     0.080 MiB
1920     	       92422	     0.088 MiB
1921     	       91749	     0.087 MiB
1922     	       91674	     0.087 MiB
1923     	       79852	     0.076 MiB
1924     	       78333	     0.075 MiB
1925     	       80029	     0.076 MiB
1926     	      140140	     0.134 MiB
1927     	       85230	     0.081 MiB
1928     	      153789	     0.147 MiB
1929     	      619624	     0.591 MiB
1930     	     1649548	     1.573 MiB
1931     	     4706763	     4.489 MiB
1932     	     7765846	     7.406 MiB
1933     	     8133813	     7.757 MiB
1934     	     9275726	     8.846 MiB
1935     	    11214809	    10.695 MiB
1936     	    13695154	    13.061 MiB
1937     	    16458028	    15.696 MiB
1938     	    13804868	    13.165 MiB
1939     	    14429473	    13.761 MiB
1940     	    17482510	    16.673 MiB
1941     	    21080019	    20.103 MiB
1942     	    31873108	    30.397 MiB
1943     	    62784675	    59.876 MiB
1944     	    78585388	    74.945 MiB
1945     	    94162256	    89.800 MiB
1946     	    55994645	    53.401 MiB
1947     	    57401518	    54.742 MiB
1948     	   138793004	   132.363 MiB
1949     	   202734620	   193.343 MiB
1950     	   215218092	   205.248 MiB
1951     	   234233491	   223.382 MiB
1952     	   252096058	   240.418 MiB
1953     	   269265914	   256.792 MiB
1954     	   274255574	   261.550 MiB
1955     	   250019183	   238.437 MiB
1956     	   253096852	   241.372 MiB
1957     	   279872099	   266.907 MiB
1958     	   277587332	   264.728 MiB
1959     	   273245615	   260.587 MiB
1960     	   280125888	   267.149 MiB
1961     	   284112172	   270.950 MiB
1962     	   285881669	   272.638 MiB
1963     	   281673188	   268.624 MiB
1964     	   253256269	   241.524 MiB
1965     	   163810273	   156.222 MiB
1966     	   164289884	   156.679 MiB
1967     	   160278466	   152.853 MiB
1968     	   153469012	   146.359 MiB
1969     	   194206348	   185.210 MiB
1970     	   193281348	   184.327 MiB
1971     	   127404501	   121.502 MiB
1972     	    75074450	    71.597 MiB
1973     	   695433023	   663.217 MiB
1974     	   725866448	   692.240 MiB
1975     	   758564027	   723.423 MiB
1976     	   777888257	   741.852 MiB
1977     	   782657052	   746.400 MiB
1978     	   774573585	   738.691 MiB
1979     	   798891429	   761.882 MiB
1980     	   797497372	   760.553 MiB
1981     	   830038027	   791.586 MiB
1982     	   811032188	   773.461 MiB
1983     	   868142775	   827.925 MiB
1984     	   889613287	   848.401 MiB
1985     	   899314766	   857.653 MiB
1986     	   927320950	   884.362 MiB
1987     	   952271280	   908.157 MiB
1988     	   985472535	   939.820 MiB
1989     	   983197566	   937.650 MiB
1990     	  1027306539	   979.716 MiB
1991     	  1020603880	   973.324 MiB
1992     	  1018465445	   971.284 MiB
1993     	  1011765817	   964.895 MiB
1994     	  1003619744	   957.126 MiB
1995     	   998159197	   951.919 MiB
1996     	  1007764004	   961.079 MiB
1997     	  1022386765	   975.024 MiB
1998     	  1034812916	   986.875 MiB
1999     	  1302132599	  1241.810 MiB
2000     	  1909822664	  1821.349 MiB
2001     	  2003845891	  1911.016 MiB
2002     	  2292561760	  2186.357 MiB
2003     	  2478408336	  2363.594 MiB
2004     	  2668265537	  2544.656 MiB
2005     	  3011246064	  2871.748 MiB
2006     	  3012965006	  2873.387 MiB
2007     	  3116192302	  2971.833 MiB
2008     	   290803157	   277.332 MiB
additional     	 11476862313	 10945.189 MiB
